order_date,product_id,order_qty,year,month,day_of_week,is_weekend
2015-08-25,P02,603,2015,8,1,0
2015-08-25,P03,373,2015,8,1,0
2015-08-25,P04,231,2015,8,1,0
2015-08-25,P05,191,2015,8,1,0
2015-08-26,P01,205,2015,8,2,0
2015-08-26,P02,607,2015,8,2,0
2015-08-26,P03,368,2015,8,2,0
2015-08-26,P04,207,2015,8,2,0
2015-08-26,P05,198,2015,8,2,0
2015-08-27,P01,242,2015,8,3,0
2015-08-27,P02,713,2015,8,3,0
2015-08-27,P03,419,2015,8,3,0
2015-08-27,P04,258,2015,8,3,0
2015-08-27,P05,228,2015,8,3,0
2015-08-28,P01,275,2015,8,4,0
2015-08-28,P02,707,2015,8,4,0
2015-08-28,P03,445,2015,8,4,0
2015-08-28,P04,255,2015,8,4,0
2015-08-28,P05,248,2015,8,4,0
2015-08-29,P01,251,2015,8,5,1
2015-08-29,P02,731,2015,8,5,1
2015-08-29,P03,464,2015,8,5,1
2015-08-29,P04,294,2015,8,5,1
2015-08-29,P05,239,2015,8,5,1
2015-08-30,P01,325,2015,8,6,1
2015-08-30,P02,816,2015,8,6,1
2015-08-30,P03,519,2015,8,6,1
2015-08-30,P04,290,2015,8,6,1
2015-08-30,P05,240,2015,8,6,1
2015-08-31,P01,193,2015,8,0,0
2015-08-31,P02,551,2015,8,0,0
2015-08-31,P03,335,2015,8,0,0
2015-08-31,P04,216,2015,8,0,0
2015-08-31,P05,133,2015,8,0,0
2015-09-01,P01,241,2015,9,1,0
2015-09-01,P02,582,2015,9,1,0
2015-09-01,P03,349,2015,9,1,0
2015-09-01,P04,212,2015,9,1,0
2015-09-01,P05,164,2015,9,1,0
2015-09-02,P01,237,2015,9,2,0
2015-09-02,P02,521,2015,9,2,0
2015-09-02,P03,352,2015,9,2,0
2015-09-02,P04,209,2015,9,2,0
2015-09-02,P05,190,2015,9,2,0
2015-09-03,P01,233,2015,9,3,0
2015-09-03,P02,625,2015,9,3,0
2015-09-03,P03,361,2015,9,3,0
2015-09-03,P04,239,2015,9,3,0
2015-09-03,P05,179,2015,9,3,0
2015-09-04,P01,239,2015,9,4,0
2015-09-04,P02,668,2015,9,4,0
2015-09-04,P03,407,2015,9,4,0
2015-09-04,P04,257,2015,9,4,0
2015-09-04,P05,200,2015,9,4,0
2015-09-05,P01,284,2015,9,5,1
2015-09-05,P02,725,2015,9,5,1
2015-09-05,P03,412,2015,9,5,1
2015-09-05,P04,250,2015,9,5,1
2015-09-05,P05,222,2015,9,5,1
2015-09-06,P01,262,2015,9,6,1
2015-09-06,P02,712,2015,9,6,1
2015-09-06,P03,499,2015,9,6,1
2015-09-06,P04,311,2015,9,6,1
2015-09-06,P05,230,2015,9,6,1
2015-09-07,P01,186,2015,9,0,0
2015-09-07,P02,519,2015,9,0,0
2015-09-07,P03,312,2015,9,0,0
2015-09-07,P04,188,2015,9,0,0
2015-09-07,P05,151,2015,9,0,0
2015-09-08,P01,221,2015,9,1,0
2015-09-08,P02,596,2015,9,1,0
2015-09-08,P03,365,2015,9,1,0
2015-09-08,P04,229,2015,9,1,0
2015-09-08,P05,162,2015,9,1,0
2015-09-09,P01,190,2015,9,2,0
2015-09-09,P02,531,2015,9,2,0
2015-09-09,P03,368,2015,9,2,0
2015-09-09,P04,227,2015,9,2,0
2015-09-09,P05,192,2015,9,2,0
2015-09-10,P01,226,2015,9,3,0
2015-09-10,P02,597,2015,9,3,0
2015-09-10,P03,393,2015,9,3,0
2015-09-10,P04,240,2015,9,3,0
2015-09-10,P05,182,2015,9,3,0
2015-09-11,P01,240,2015,9,4,0
2015-09-11,P02,651,2015,9,4,0
2015-09-11,P03,392,2015,9,4,0
2015-09-11,P04,198,2015,9,4,0
2015-09-11,P05,181,2015,9,4,0
2015-09-12,P01,249,2015,9,5,1
2015-09-12,P02,696,2015,9,5,1
2015-09-12,P03,463,2015,9,5,1
2015-09-12,P04,274,2015,9,5,1
2015-09-12,P05,218,2015,9,5,1
2015-09-13,P01,288,2015,9,6,1
2015-09-13,P02,758,2015,9,6,1
2015-09-13,P03,445,2015,9,6,1
2015-09-13,P04,296,2015,9,6,1
2015-09-13,P05,221,2015,9,6,1
2015-09-14,P01,207,2015,9,0,0
2015-09-14,P02,504,2015,9,0,0
2015-09-14,P03,298,2015,9,0,0
2015-09-14,P04,184,2015,9,0,0
2015-09-14,P05,155,2015,9,0,0
2015-09-15,P01,233,2015,9,1,0
2015-09-15,P02,542,2015,9,1,0
2015-09-15,P03,374,2015,9,1,0
2015-09-15,P04,216,2015,9,1,0
2015-09-15,P05,191,2015,9,1,0
2015-09-16,P01,230,2015,9,2,0
2015-09-16,P02,555,2015,9,2,0
2015-09-16,P03,396,2015,9,2,0
2015-09-16,P04,219,2015,9,2,0
2015-09-16,P05,175,2015,9,2,0
2015-09-17,P01,217,2015,9,3,0
2015-09-17,P02,634,2015,9,3,0
2015-09-17,P03,401,2015,9,3,0
2015-09-17,P04,211,2015,9,3,0
2015-09-17,P05,170,2015,9,3,0
2015-09-18,P01,247,2015,9,4,0
2015-09-18,P02,687,2015,9,4,0
2015-09-18,P03,406,2015,9,4,0
2015-09-18,P04,262,2015,9,4,0
2015-09-18,P05,193,2015,9,4,0
2015-09-19,P01,271,2015,9,5,1
2015-09-19,P02,675,2015,9,5,1
2015-09-19,P03,430,2015,9,5,1
2015-09-19,P04,262,2015,9,5,1
2015-09-19,P05,202,2015,9,5,1
2015-09-20,P01,266,2015,9,6,1
2015-09-20,P02,722,2015,9,6,1
2015-09-20,P03,467,2015,9,6,1
2015-09-20,P04,298,2015,9,6,1
2015-09-20,P05,218,2015,9,6,1
2015-09-21,P01,194,2015,9,0,0
2015-09-21,P02,507,2015,9,0,0
2015-09-21,P03,320,2015,9,0,0
2015-09-21,P04,200,2015,9,0,0
2015-09-21,P05,149,2015,9,0,0
2015-09-22,P01,213,2015,9,1,0
2015-09-22,P02,571,2015,9,1,0
2015-09-22,P03,370,2015,9,1,0
2015-09-22,P04,210,2015,9,1,0
2015-09-22,P05,162,2015,9,1,0
2015-09-23,P01,216,2015,9,2,0
2015-09-23,P02,570,2015,9,2,0
2015-09-23,P03,379,2015,9,2,0
2015-09-23,P04,210,2015,9,2,0
2015-09-23,P05,199,2015,9,2,0
2015-09-24,P01,221,2015,9,3,0
2015-09-24,P02,628,2015,9,3,0
2015-09-24,P03,373,2015,9,3,0
2015-09-24,P04,216,2015,9,3,0
2015-09-24,P05,173,2015,9,3,0
2015-09-25,P01,248,2015,9,4,0
2015-09-25,P02,628,2015,9,4,0
2015-09-25,P03,403,2015,9,4,0
2015-09-25,P04,211,2015,9,4,0
2015-09-25,P05,222,2015,9,4,0
2015-09-26,P01,254,2015,9,5,1
2015-09-26,P02,734,2015,9,5,1
2015-09-26,P03,395,2015,9,5,1
2015-09-26,P04,270,2015,9,5,1
2015-09-26,P05,223,2015,9,5,1
2015-09-27,P01,283,2015,9,6,1
2015-09-27,P02,749,2015,9,6,1
2015-09-27,P03,483,2015,9,6,1
2015-09-27,P04,263,2015,9,6,1
2015-09-27,P05,231,2015,9,6,1
2015-09-28,P01,192,2015,9,0,0
2015-09-28,P02,501,2015,9,0,0
2015-09-28,P03,301,2015,9,0,0
2015-09-28,P04,182,2015,9,0,0
2015-09-28,P05,160,2015,9,0,0
2015-09-29,P01,216,2015,9,1,0
2015-09-29,P02,557,2015,9,1,0
2015-09-29,P03,382,2015,9,1,0
2015-09-29,P04,201,2015,9,1,0
2015-09-29,P05,164,2015,9,1,0
2015-09-30,P01,207,2015,9,2,0
2015-09-30,P02,556,2015,9,2,0
2015-09-30,P03,384,2015,9,2,0
2015-09-30,P04,231,2015,9,2,0
2015-09-30,P05,176,2015,9,2,0
2015-10-01,P01,211,2015,10,3,0
2015-10-01,P02,543,2015,10,3,0
2015-10-01,P03,327,2015,10,3,0
2015-10-01,P04,197,2015,10,3,0
2015-10-01,P05,176,2015,10,3,0
2015-10-02,P01,210,2015,10,4,0
2015-10-02,P02,679,2015,10,4,0
2015-10-02,P03,342,2015,10,4,0
2015-10-02,P04,274,2015,10,4,0
2015-10-02,P05,174,2015,10,4,0
2015-10-03,P01,240,2015,10,5,1
2015-10-03,P02,657,2015,10,5,1
2015-10-03,P03,401,2015,10,5,1
2015-10-03,P04,262,2015,10,5,1
2015-10-03,P05,176,2015,10,5,1
2015-10-04,P01,245,2015,10,6,1
2015-10-04,P02,665,2015,10,6,1
2015-10-04,P03,450,2015,10,6,1
2015-10-04,P04,231,2015,10,6,1
2015-10-04,P05,215,2015,10,6,1
2015-10-05,P01,157,2015,10,0,0
2015-10-05,P02,462,2015,10,0,0
2015-10-05,P03,303,2015,10,0,0
2015-10-05,P04,179,2015,10,0,0
2015-10-05,P05,138,2015,10,0,0
2015-10-06,P01,195,2015,10,1,0
2015-10-06,P02,523,2015,10,1,0
2015-10-06,P03,299,2015,10,1,0
2015-10-06,P04,224,2015,10,1,0
2015-10-06,P05,167,2015,10,1,0
2015-10-07,P01,184,2015,10,2,0
2015-10-07,P02,521,2015,10,2,0
2015-10-07,P03,345,2015,10,2,0
2015-10-07,P04,198,2015,10,2,0
2015-10-07,P05,183,2015,10,2,0
2015-10-08,P01,218,2015,10,3,0
2015-10-08,P02,533,2015,10,3,0
2015-10-08,P03,320,2015,10,3,0
2015-10-08,P04,229,2015,10,3,0
2015-10-08,P05,165,2015,10,3,0
2015-10-09,P01,213,2015,10,4,0
2015-10-09,P02,571,2015,10,4,0
2015-10-09,P03,419,2015,10,4,0
2015-10-09,P04,209,2015,10,4,0
2015-10-09,P05,191,2015,10,4,0
2015-10-10,P01,237,2015,10,5,1
2015-10-10,P02,638,2015,10,5,1
2015-10-10,P03,385,2015,10,5,1
2015-10-10,P04,264,2015,10,5,1
2015-10-10,P05,205,2015,10,5,1
2015-10-11,P01,251,2015,10,6,1
2015-10-11,P02,700,2015,10,6,1
2015-10-11,P03,417,2015,10,6,1
2015-10-11,P04,260,2015,10,6,1
2015-10-11,P05,221,2015,10,6,1
2015-10-12,P01,152,2015,10,0,0
2015-10-12,P02,473,2015,10,0,0
2015-10-12,P03,266,2015,10,0,0
2015-10-12,P04,163,2015,10,0,0
2015-10-12,P05,159,2015,10,0,0
2015-10-13,P01,228,2015,10,1,0
2015-10-13,P02,544,2015,10,1,0
2015-10-13,P03,375,2015,10,1,0
2015-10-13,P04,204,2015,10,1,0
2015-10-13,P05,140,2015,10,1,0
2015-10-14,P01,186,2015,10,2,0
2015-10-14,P02,529,2015,10,2,0
2015-10-14,P03,350,2015,10,2,0
2015-10-14,P04,188,2015,10,2,0
2015-10-14,P05,145,2015,10,2,0
2015-10-15,P01,182,2015,10,3,0
2015-10-15,P02,588,2015,10,3,0
2015-10-15,P03,316,2015,10,3,0
2015-10-15,P04,187,2015,10,3,0
2015-10-15,P05,184,2015,10,3,0
2015-10-16,P01,205,2015,10,4,0
2015-10-16,P02,586,2015,10,4,0
2015-10-16,P03,347,2015,10,4,0
2015-10-16,P04,225,2015,10,4,0
2015-10-16,P05,177,2015,10,4,0
2015-10-17,P01,239,2015,10,5,1
2015-10-17,P02,620,2015,10,5,1
2015-10-17,P03,428,2015,10,5,1
2015-10-17,P04,245,2015,10,5,1
2015-10-17,P05,216,2015,10,5,1
2015-10-18,P01,261,2015,10,6,1
2015-10-18,P02,673,2015,10,6,1
2015-10-18,P03,425,2015,10,6,1
2015-10-18,P04,251,2015,10,6,1
2015-10-18,P05,198,2015,10,6,1
2015-10-19,P01,139,2015,10,0,0
2015-10-19,P02,464,2015,10,0,0
2015-10-19,P03,306,2015,10,0,0
2015-10-19,P04,156,2015,10,0,0
2015-10-19,P05,147,2015,10,0,0
2015-10-20,P01,192,2015,10,1,0
2015-10-20,P02,551,2015,10,1,0
2015-10-20,P03,359,2015,10,1,0
2015-10-20,P04,202,2015,10,1,0
2015-10-20,P05,158,2015,10,1,0
2015-10-21,P01,194,2015,10,2,0
2015-10-21,P02,556,2015,10,2,0
2015-10-21,P03,323,2015,10,2,0
2015-10-21,P04,207,2015,10,2,0
2015-10-21,P05,173,2015,10,2,0
2015-10-22,P01,248,2015,10,3,0
2015-10-22,P02,564,2015,10,3,0
2015-10-22,P03,352,2015,10,3,0
2015-10-22,P04,214,2015,10,3,0
2015-10-22,P05,203,2015,10,3,0
2015-10-23,P01,245,2015,10,4,0
2015-10-23,P02,617,2015,10,4,0
2015-10-23,P03,381,2015,10,4,0
2015-10-23,P04,236,2015,10,4,0
2015-10-23,P05,187,2015,10,4,0
2015-10-24,P01,228,2015,10,5,1
2015-10-24,P02,626,2015,10,5,1
2015-10-24,P03,390,2015,10,5,1
2015-10-24,P04,231,2015,10,5,1
2015-10-24,P05,193,2015,10,5,1
2015-10-25,P01,280,2015,10,6,1
2015-10-25,P02,613,2015,10,6,1
2015-10-25,P03,468,2015,10,6,1
2015-10-25,P04,252,2015,10,6,1
2015-10-25,P05,237,2015,10,6,1
2015-10-26,P01,192,2015,10,0,0
2015-10-26,P02,412,2015,10,0,0
2015-10-26,P03,278,2015,10,0,0
2015-10-26,P04,172,2015,10,0,0
2015-10-26,P05,132,2015,10,0,0
2015-10-27,P01,210,2015,10,1,0
2015-10-27,P02,560,2015,10,1,0
2015-10-27,P03,353,2015,10,1,0
2015-10-27,P04,202,2015,10,1,0
2015-10-27,P05,172,2015,10,1,0
2015-10-28,P01,205,2015,10,2,0
2015-10-28,P02,546,2015,10,2,0
2015-10-28,P03,350,2015,10,2,0
2015-10-28,P04,188,2015,10,2,0
2015-10-28,P05,162,2015,10,2,0
2015-10-29,P01,218,2015,10,3,0
2015-10-29,P02,560,2015,10,3,0
2015-10-29,P03,388,2015,10,3,0
2015-10-29,P04,214,2015,10,3,0
2015-10-29,P05,187,2015,10,3,0
2015-10-30,P01,220,2015,10,4,0
2015-10-30,P02,632,2015,10,4,0
2015-10-30,P03,394,2015,10,4,0
2015-10-30,P04,219,2015,10,4,0
2015-10-30,P05,170,2015,10,4,0
2015-10-31,P01,259,2015,10,5,1
2015-10-31,P02,619,2015,10,5,1
2015-10-31,P03,417,2015,10,5,1
2015-10-31,P04,208,2015,10,5,1
2015-10-31,P05,210,2015,10,5,1
2015-11-01,P01,263,2015,11,6,1
2015-11-01,P02,763,2015,11,6,1
2015-11-01,P03,471,2015,11,6,1
2015-11-01,P04,261,2015,11,6,1
2015-11-01,P05,222,2015,11,6,1
2015-11-02,P01,179,2015,11,0,0
2015-11-02,P02,497,2015,11,0,0
2015-11-02,P03,303,2015,11,0,0
2015-11-02,P04,177,2015,11,0,0
2015-11-02,P05,153,2015,11,0,0
2015-11-03,P01,214,2015,11,1,0
2015-11-03,P02,613,2015,11,1,0
2015-11-03,P03,363,2015,11,1,0
2015-11-03,P04,231,2015,11,1,0
2015-11-03,P05,196,2015,11,1,0
2015-11-04,P01,234,2015,11,2,0
2015-11-04,P02,549,2015,11,2,0
2015-11-04,P03,352,2015,11,2,0
2015-11-04,P04,233,2015,11,2,0
2015-11-04,P05,177,2015,11,2,0
2015-11-05,P01,215,2015,11,3,0
2015-11-05,P02,586,2015,11,3,0
2015-11-05,P03,388,2015,11,3,0
2015-11-05,P04,200,2015,11,3,0
2015-11-05,P05,196,2015,11,3,0
2015-11-06,P01,258,2015,11,4,0
2015-11-06,P02,637,2015,11,4,0
2015-11-06,P03,396,2015,11,4,0
2015-11-06,P04,244,2015,11,4,0
2015-11-06,P05,230,2015,11,4,0
2015-11-07,P01,242,2015,11,5,1
2015-11-07,P02,739,2015,11,5,1
2015-11-07,P03,435,2015,11,5,1
2015-11-07,P04,264,2015,11,5,1
2015-11-07,P05,208,2015,11,5,1
2015-11-08,P01,297,2015,11,6,1
2015-11-08,P02,697,2015,11,6,1
2015-11-08,P03,443,2015,11,6,1
2015-11-08,P04,269,2015,11,6,1
2015-11-08,P05,235,2015,11,6,1
2015-11-09,P01,170,2015,11,0,0
2015-11-09,P02,478,2015,11,0,0
2015-11-09,P03,299,2015,11,0,0
2015-11-09,P04,166,2015,11,0,0
2015-11-09,P05,132,2015,11,0,0
2015-11-10,P01,181,2015,11,1,0
2015-11-10,P02,570,2015,11,1,0
2015-11-10,P03,361,2015,11,1,0
2015-11-10,P04,201,2015,11,1,0
2015-11-10,P05,162,2015,11,1,0
2015-11-11,P01,222,2015,11,2,0
2015-11-11,P02,585,2015,11,2,0
2015-11-11,P03,381,2015,11,2,0
2015-11-11,P04,241,2015,11,2,0
2015-11-11,P05,176,2015,11,2,0
2015-11-12,P01,250,2015,11,3,0
2015-11-12,P02,632,2015,11,3,0
2015-11-12,P03,408,2015,11,3,0
2015-11-12,P04,222,2015,11,3,0
2015-11-12,P05,205,2015,11,3,0
2015-11-13,P01,263,2015,11,4,0
2015-11-13,P02,653,2015,11,4,0
2015-11-13,P03,400,2015,11,4,0
2015-11-13,P04,226,2015,11,4,0
2015-11-13,P05,194,2015,11,4,0
2015-11-14,P01,260,2015,11,5,1
2015-11-14,P02,671,2015,11,5,1
2015-11-14,P03,437,2015,11,5,1
2015-11-14,P04,264,2015,11,5,1
2015-11-14,P05,196,2015,11,5,1
2015-11-15,P01,292,2015,11,6,1
2015-11-15,P02,765,2015,11,6,1
2015-11-15,P03,451,2015,11,6,1
2015-11-15,P04,267,2015,11,6,1
2015-11-15,P05,237,2015,11,6,1
2015-11-16,P01,195,2015,11,0,0
2015-11-16,P02,492,2015,11,0,0
2015-11-16,P03,301,2015,11,0,0
2015-11-16,P04,190,2015,11,0,0
2015-11-16,P05,170,2015,11,0,0
2015-11-17,P01,254,2015,11,1,0
2015-11-17,P02,585,2015,11,1,0
2015-11-17,P03,364,2015,11,1,0
2015-11-17,P04,218,2015,11,1,0
2015-11-17,P05,184,2015,11,1,0
2015-11-18,P01,222,2015,11,2,0
2015-11-18,P02,568,2015,11,2,0
2015-11-18,P03,362,2015,11,2,0
2015-11-18,P04,174,2015,11,2,0
2015-11-18,P05,160,2015,11,2,0
2015-11-19,P01,233,2015,11,3,0
2015-11-19,P02,628,2015,11,3,0
2015-11-19,P03,391,2015,11,3,0
2015-11-19,P04,211,2015,11,3,0
2015-11-19,P05,200,2015,11,3,0
2015-11-20,P01,266,2015,11,4,0
2015-11-20,P02,606,2015,11,4,0
2015-11-20,P03,428,2015,11,4,0
2015-11-20,P04,252,2015,11,4,0
2015-11-20,P05,202,2015,11,4,0
2015-11-21,P01,249,2015,11,5,1
2015-11-21,P02,719,2015,11,5,1
2015-11-21,P03,429,2015,11,5,1
2015-11-21,P04,266,2015,11,5,1
2015-11-21,P05,211,2015,11,5,1
2015-11-22,P01,293,2015,11,6,1
2015-11-22,P02,749,2015,11,6,1
2015-11-22,P03,459,2015,11,6,1
2015-11-22,P04,284,2015,11,6,1
2015-11-22,P05,246,2015,11,6,1
2015-11-23,P01,211,2015,11,0,0
2015-11-23,P02,456,2015,11,0,0
2015-11-23,P03,294,2015,11,0,0
2015-11-23,P04,189,2015,11,0,0
2015-11-23,P05,158,2015,11,0,0
2015-11-24,P01,233,2015,11,1,0
2015-11-24,P02,574,2015,11,1,0
2015-11-24,P03,354,2015,11,1,0
2015-11-24,P04,222,2015,11,1,0
2015-11-24,P05,177,2015,11,1,0
2015-11-25,P01,195,2015,11,2,0
2015-11-25,P02,609,2015,11,2,0
2015-11-25,P03,367,2015,11,2,0
2015-11-25,P04,218,2015,11,2,0
2015-11-25,P05,181,2015,11,2,0
2015-11-26,P01,217,2015,11,3,0
2015-11-26,P02,607,2015,11,3,0
2015-11-26,P03,395,2015,11,3,0
2015-11-26,P04,252,2015,11,3,0
2015-11-26,P05,181,2015,11,3,0
2015-11-27,P01,263,2015,11,4,0
2015-11-27,P02,628,2015,11,4,0
2015-11-27,P03,450,2015,11,4,0
2015-11-27,P04,242,2015,11,4,0
2015-11-27,P05,214,2015,11,4,0
2015-11-28,P01,284,2015,11,5,1
2015-11-28,P02,713,2015,11,5,1
2015-11-28,P03,454,2015,11,5,1
2015-11-28,P04,267,2015,11,5,1
2015-11-28,P05,230,2015,11,5,1
2015-11-29,P01,287,2015,11,6,1
2015-11-29,P02,750,2015,11,6,1
2015-11-29,P03,431,2015,11,6,1
2015-11-29,P04,299,2015,11,6,1
2015-11-29,P05,231,2015,11,6,1
2015-11-30,P01,160,2015,11,0,0
2015-11-30,P02,473,2015,11,0,0
2015-11-30,P03,287,2015,11,0,0
2015-11-30,P04,176,2015,11,0,0
2015-11-30,P05,151,2015,11,0,0
2015-12-01,P01,138,2015,12,1,0
2015-12-01,P02,419,2015,12,1,0
2015-12-01,P03,229,2015,12,1,0
2015-12-01,P04,156,2015,12,1,0
2015-12-01,P05,133,2015,12,1,0
2015-12-02,P01,161,2015,12,2,0
2015-12-02,P02,405,2015,12,2,0
2015-12-02,P03,244,2015,12,2,0
2015-12-02,P04,175,2015,12,2,0
2015-12-02,P05,114,2015,12,2,0
2015-12-03,P01,160,2015,12,3,0
2015-12-03,P02,437,2015,12,3,0
2015-12-03,P03,265,2015,12,3,0
2015-12-03,P04,163,2015,12,3,0
2015-12-03,P05,138,2015,12,3,0
2015-12-04,P01,169,2015,12,4,0
2015-12-04,P02,436,2015,12,4,0
2015-12-04,P03,299,2015,12,4,0
2015-12-04,P04,176,2015,12,4,0
2015-12-04,P05,157,2015,12,4,0
2015-12-05,P01,155,2015,12,5,1
2015-12-05,P02,544,2015,12,5,1
2015-12-05,P03,325,2015,12,5,1
2015-12-05,P04,219,2015,12,5,1
2015-12-05,P05,178,2015,12,5,1
2015-12-06,P01,184,2015,12,6,1
2015-12-06,P02,543,2015,12,6,1
2015-12-06,P03,357,2015,12,6,1
2015-12-06,P04,191,2015,12,6,1
2015-12-06,P05,185,2015,12,6,1
2015-12-07,P01,145,2015,12,0,0
2015-12-07,P02,354,2015,12,0,0
2015-12-07,P03,212,2015,12,0,0
2015-12-07,P04,137,2015,12,0,0
2015-12-07,P05,113,2015,12,0,0
2015-12-08,P01,140,2015,12,1,0
2015-12-08,P02,440,2015,12,1,0
2015-12-08,P03,266,2015,12,1,0
2015-12-08,P04,148,2015,12,1,0
2015-12-08,P05,125,2015,12,1,0
2015-12-09,P01,144,2015,12,2,0
2015-12-09,P02,408,2015,12,2,0
2015-12-09,P03,258,2015,12,2,0
2015-12-09,P04,169,2015,12,2,0
2015-12-09,P05,123,2015,12,2,0
2015-12-10,P01,157,2015,12,3,0
2015-12-10,P02,430,2015,12,3,0
2015-12-10,P03,302,2015,12,3,0
2015-12-10,P04,150,2015,12,3,0
2015-12-10,P05,149,2015,12,3,0
2015-12-11,P01,186,2015,12,4,0
2015-12-11,P02,443,2015,12,4,0
2015-12-11,P03,296,2015,12,4,0
2015-12-11,P04,154,2015,12,4,0
2015-12-11,P05,161,2015,12,4,0
2015-12-12,P01,181,2015,12,5,1
2015-12-12,P02,514,2015,12,5,1
2015-12-12,P03,311,2015,12,5,1
2015-12-12,P04,209,2015,12,5,1
2015-12-12,P05,162,2015,12,5,1
2015-12-13,P01,176,2015,12,6,1
2015-12-13,P02,516,2015,12,6,1
2015-12-13,P03,313,2015,12,6,1
2015-12-13,P04,181,2015,12,6,1
2015-12-13,P05,161,2015,12,6,1
2015-12-14,P01,124,2015,12,0,0
2015-12-14,P02,362,2015,12,0,0
2015-12-14,P03,209,2015,12,0,0
2015-12-14,P04,111,2015,12,0,0
2015-12-14,P05,110,2015,12,0,0
2015-12-15,P01,150,2015,12,1,0
2015-12-15,P02,420,2015,12,1,0
2015-12-15,P03,268,2015,12,1,0
2015-12-15,P04,168,2015,12,1,0
2015-12-15,P05,132,2015,12,1,0
2015-12-16,P01,172,2015,12,2,0
2015-12-16,P02,369,2015,12,2,0
2015-12-16,P03,277,2015,12,2,0
2015-12-16,P04,150,2015,12,2,0
2015-12-16,P05,128,2015,12,2,0
2015-12-17,P01,136,2015,12,3,0
2015-12-17,P02,456,2015,12,3,0
2015-12-17,P03,235,2015,12,3,0
2015-12-17,P04,153,2015,12,3,0
2015-12-17,P05,144,2015,12,3,0
2015-12-18,P01,191,2015,12,4,0
2015-12-18,P02,456,2015,12,4,0
2015-12-18,P03,307,2015,12,4,0
2015-12-18,P04,208,2015,12,4,0
2015-12-18,P05,133,2015,12,4,0
2015-12-19,P01,188,2015,12,5,1
2015-12-19,P02,499,2015,12,5,1
2015-12-19,P03,324,2015,12,5,1
2015-12-19,P04,175,2015,12,5,1
2015-12-19,P05,141,2015,12,5,1
2015-12-20,P01,158,2015,12,6,1
2015-12-20,P02,536,2015,12,6,1
2015-12-20,P03,320,2015,12,6,1
2015-12-20,P04,177,2015,12,6,1
2015-12-20,P05,153,2015,12,6,1
2015-12-21,P01,137,2015,12,0,0
2015-12-21,P02,348,2015,12,0,0
2015-12-21,P03,202,2015,12,0,0
2015-12-21,P04,127,2015,12,0,0
2015-12-21,P05,91,2015,12,0,0
2015-12-22,P01,141,2015,12,1,0
2015-12-22,P02,373,2015,12,1,0
2015-12-22,P03,284,2015,12,1,0
2015-12-22,P04,144,2015,12,1,0
2015-12-22,P05,141,2015,12,1,0
2015-12-23,P01,152,2015,12,2,0
2015-12-23,P02,414,2015,12,2,0
2015-12-23,P03,259,2015,12,2,0
2015-12-23,P04,138,2015,12,2,0
2015-12-23,P05,120,2015,12,2,0
2015-12-24,P01,160,2015,12,3,0
2015-12-24,P02,455,2015,12,3,0
2015-12-24,P03,271,2015,12,3,0
2015-12-24,P04,180,2015,12,3,0
2015-12-24,P05,125,2015,12,3,0
2015-12-25,P01,186,2015,12,4,0
2015-12-25,P02,489,2015,12,4,0
2015-12-25,P03,290,2015,12,4,0
2015-12-25,P04,164,2015,12,4,0
2015-12-25,P05,143,2015,12,4,0
2015-12-26,P01,153,2015,12,5,1
2015-12-26,P02,495,2015,12,5,1
2015-12-26,P03,323,2015,12,5,1
2015-12-26,P04,191,2015,12,5,1
2015-12-26,P05,198,2015,12,5,1
2015-12-27,P01,205,2015,12,6,1
2015-12-27,P02,519,2015,12,6,1
2015-12-27,P03,324,2015,12,6,1
2015-12-27,P04,192,2015,12,6,1
2015-12-27,P05,156,2015,12,6,1
2015-12-28,P01,113,2015,12,0,0
2015-12-28,P02,387,2015,12,0,0
2015-12-28,P03,235,2015,12,0,0
2015-12-28,P04,112,2015,12,0,0
2015-12-28,P05,123,2015,12,0,0
2015-12-29,P01,155,2015,12,1,0
2015-12-29,P02,417,2015,12,1,0
2015-12-29,P03,258,2015,12,1,0
2015-12-29,P04,147,2015,12,1,0
2015-12-29,P05,98,2015,12,1,0
2015-12-30,P01,172,2015,12,2,0
2015-12-30,P02,404,2015,12,2,0
2015-12-30,P03,266,2015,12,2,0
2015-12-30,P04,142,2015,12,2,0
2015-12-30,P05,117,2015,12,2,0
2015-12-31,P01,163,2015,12,3,0
2015-12-31,P02,434,2015,12,3,0
2015-12-31,P03,286,2015,12,3,0
2015-12-31,P04,168,2015,12,3,0
2015-12-31,P05,124,2015,12,3,0
2016-01-01,P01,182,2016,1,4,0
2016-01-01,P02,438,2016,1,4,0
2016-01-01,P03,305,2016,1,4,0
2016-01-01,P04,160,2016,1,4,0
2016-01-01,P05,146,2016,1,4,0
2016-01-02,P01,189,2016,1,5,1
2016-01-02,P02,501,2016,1,5,1
2016-01-02,P03,307,2016,1,5,1
2016-01-02,P04,167,2016,1,5,1
2016-01-02,P05,125,2016,1,5,1
2016-01-03,P01,214,2016,1,6,1
2016-01-03,P02,541,2016,1,6,1
2016-01-03,P03,307,2016,1,6,1
2016-01-03,P04,209,2016,1,6,1
2016-01-03,P05,154,2016,1,6,1
2016-01-04,P01,145,2016,1,0,0
2016-01-04,P02,309,2016,1,0,0
2016-01-04,P03,237,2016,1,0,0
2016-01-04,P04,132,2016,1,0,0
2016-01-04,P05,93,2016,1,0,0
2016-01-05,P01,155,2016,1,1,0
